name,recursiv,unguarded_recursiv,invalid_reference,illegal_draft
js_0.json,,,,
js_1.json,,,,
js_2.json,,,,
js_3.json,,,,
js_4.json,TRUE,,,
js_5.json,TRUE,,,
js_6.json,,,,
js_8.json,TRUE,,,
js_9.json,,,,
js_10.json,,,,
js_13.json,,,,
js_14.json,TRUE,,,
js_15.json,,,,
js_16.json,TRUE,,,
js_17.json,TRUE,,,
js_18.json,TRUE,,,
js_19.json,TRUE,,,
js_20.json,TRUE,,,
js_21.json,TRUE,,,
js_22.json,TRUE,,,
js_23.json,TRUE,,,
js_25.json,,,TRUE,
js_30.json,,,,
js_31.json,,,TRUE,
js_33.json,,,TRUE,
js_38.json,,,,
js_39.json,,,TRUE,
js_40.json,,,,
js_41.json,TRUE,,,
js_42.json,,,,
js_43.json,TRUE,,,
js_44.json,TRUE,,,
js_45.json,,,,
js_46.json,,,,
js_47.json,,,,
js_48.json,,,,
js_49.json,,,,
js_50.json,,,,
js_51.json,,,,
js_52.json,,,,
js_53.json,,,,
js_54.json,,,,
js_55.json,,,,
js_56.json,,,,
js_57.json,,,,
js_58.json,,,,
js_59.json,,,,
js_60.json,,,,
js_61.json,,,,
js_62.json,,,,
js_63.json,,,,
js_64.json,TRUE,,,
js_81.json,,,,
js_82.json,,,,
js_83.json,,,,
js_84.json,,,,
js_85.json,TRUE,,,
js_86.json,TRUE,,,
js_87.json,TRUE,,,
js_88.json,TRUE,,,
js_89.json,,,,
js_90.json,,,,
js_91.json,,,,
js_92.json,,,,
js_93.json,TRUE,,,
js_97.json,TRUE,,,
js_98.json,TRUE,,,
js_99.json,TRUE,,,
js_100.json,,,,
js_101.json,TRUE,,,
js_102.json,,,,
js_103.json,TRUE,,,
js_104.json,TRUE,,,
js_106.json,,,TRUE,
js_107.json,,,TRUE,
js_108.json,,,TRUE,
js_109.json,,,TRUE,
js_110.json,,,TRUE,
js_111.json,,,TRUE,
js_112.json,,,TRUE,
js_113.json,,,TRUE,
js_114.json,,,TRUE,
js_115.json,,,TRUE,
js_116.json,,,TRUE,
js_117.json,,,TRUE,
js_118.json,,,TRUE,
js_119.json,,,TRUE,
js_120.json,,,TRUE,
js_121.json,,,TRUE,
js_122.json,,,TRUE,
js_123.json,,,TRUE,
js_124.json,,,TRUE,
js_125.json,,,TRUE,
js_126.json,,,TRUE,
js_127.json,,,TRUE,
js_128.json,,,TRUE,
js_129.json,,,TRUE,
js_130.json,,,TRUE,
js_131.json,,,,
js_132.json,,,TRUE,
js_133.json,,,TRUE,
js_134.json,,,TRUE,
js_135.json,,,TRUE,
js_136.json,,,TRUE,
js_137.json,,,TRUE,
js_138.json,,,TRUE,
js_139.json,,,TRUE,
js_140.json,,,TRUE,
js_141.json,,,TRUE,
js_142.json,,,TRUE,
js_143.json,,,TRUE,
js_144.json,,,TRUE,
js_145.json,,,TRUE,
js_146.json,,,TRUE,
js_147.json,,,TRUE,
js_148.json,,,TRUE,
js_149.json,,,TRUE,
js_150.json,,,TRUE,
js_151.json,,,TRUE,
js_152.json,,,TRUE,
js_153.json,,,TRUE,
js_154.json,,,TRUE,
js_155.json,,,TRUE,
js_156.json,,,TRUE,
js_157.json,,,TRUE,
js_158.json,,,TRUE,
js_159.json,,,TRUE,
js_160.json,,,TRUE,
js_161.json,,,TRUE,
