name,recursiv,unguarded_recursiv,invalid_reference,illegal_draft
bignum3.json,,,,
ref7.json,,,,
enum2.json,,,,
additionalProperties4.json,,,,
properties1.json,,,,
refRemote0.json,,,,
default0.json,,,,
oneOf1.json,,,,
required0.json,,,,
anyOf3.json,,,,
type7.json,,,,
items1.json,,,,
maxProperties1.json,,,,
allOf6.json,,,,
patternProperties1.json,,,,
ecmascript-regex6.json,,,,
definitions0.json,TRUE,,,
format1.json,,,,
additionalItems6.json,,,,
uniqueItems3.json,,,,
uniqueItems2.json,,,,
format0.json,,,,
additionalItems7.json,,,,
ecmascript-regex7.json,,,,
maxProperties0.json,,,,
allOf7.json,,,,
maxLength0.json,,,,
patternProperties0.json,,,,
items0.json,,,,
type6.json,,,,
anyOf2.json,,,,
infinite-loop-detection0.json,,,,
oneOf0.json,,,,
required1.json,,,,
default1.json,,,,
id0.json,,,,
refRemote1.json,,,,
enum3.json,,,,
additionalProperties5.json,,,,
properties0.json,,,,
ref6.json,TRUE,,,
bignum2.json,,,,
not3.json,,,,
ipv40.json,,,,
multipleOf3.json,,,,
enum8.json,,,,
allOf0.json,,,,
maximum0.json,,,,
ecmascript-regex0.json,,,,
additionalItems0.json,,,,
minProperties0.json,,,,
uniqueItems5.json,,,,
bignum5.json,,,,
ref1.json,,,,
additionalProperties2.json,,,,
enum4.json,,,,
refRemote6.json,TRUE,,,
dependencies1.json,,,,
anyOf5.json,,,,
minimum3.json,,,,
minItems0.json,,,,
ipv60.json,,,,
type1.json,,,,
hostname0.json,,,,
type0.json,,,,
anyOf4.json,,,,
minimum2.json,,,,
oneOf6.json,,,,
dependencies0.json,,,,
additionalProperties3.json,,,,
enum5.json,,,,
ref0.json,TRUE,,,
bignum4.json,,,,
uniqueItems4.json,,,,
additionalItems1.json,,,,
ecmascript-regex1.json,,,,
enum9.json,,,,
allOf1.json,,,,
maximum1.json,,,,
multipleOf2.json,,,,
bignum8.json,,,,
not2.json,,,,
format5.json,,,,
additionalItems2.json,,,,
non-bmp-regex0.json,,,,
ecmascript-regex2.json,,,,
maximum2.json,,,,
allOf2.json,,,,
multipleOf1.json,,,,
not1.json,,,,
type3.json,,,,
minimum1.json,,,,
oneOf5.json,,,,
dependencies3.json,,,,
refRemote4.json,,,,
enum6.json,,,,
additionalProperties0.json,,,,
ref3.json,,,,
bignum7.json,,,,
zeroTerminatedFloats0.json,,,,
bignum6.json,,,,
ref2.json,,,,
enum7.json,,,,
additionalProperties1.json,,,,
refRemote5.json,,,,
dependencies2.json,,,,
oneOf4.json,,,,
minimum0.json,,,,
minLength0.json,,,,
type2.json,,,,
not0.json,,,,
multipleOf0.json,,,,
maximum3.json,,,,
allOf3.json,,,,
non-bmp-regex1.json,,,,
ecmascript-regex3.json,,,,
format4.json,,,,
additionalItems3.json,,,,
email0.json,,,,
type5.json,,,,
float-overflow0.json,,,,
pattern1.json,,,,
ecmascript-regex8.json,,,,
anyOf1.json,,,,
required2.json,,,,
oneOf3.json,,,,
default2.json,,,,
refRemote2.json,,,,
allOf8.json,,,,
enum0.json,,,,
ref5.json,,,,
bignum1.json,,,,
type9.json,,,,
uniqueItems1.json,,,,
additionalItems4.json,,,,
format3.json,,,,
date-time0.json,,,,
ecmascript-regex4.json,,,,
maxItems0.json,,,,
allOf4.json,,,,
items3.json,,,,
ref9.json,TRUE,,,
ref8.json,,,,
items2.json,,,,
patternProperties2.json,,,,
uri0.json,,,,
allOf5.json,,,,
ecmascript-regex5.json,,,,
additionalItems5.json,,,,
format2.json,,,,
uniqueItems0.json,,,,
type8.json,,,,
bignum0.json,,,,
ref4.json,,,,
properties2.json,,,,
enum1.json,,,,
refRemote3.json,,,,
oneOf2.json,,,,
anyOf0.json,,,,
ecmascript-regex9.json,,,,
pattern0.json,,,,
type4.json,,,,
